OID_,COUNT,MEAN_JV,MEAN_LND_VAL,MEAN_LND_SQFOOT,MEAN_ACT_YR_BLT,MEAN_TOT_LVG_AREA,MEAN_WaterAccess,SHAPE_Length,SHAPE_Area,Grocery_NEAR_DIST,NEAR_FID,Hwy_Acc_NEAR_DIST,Hwy_NEAR_DIST,A_School_NEAR_DIST,B_School_NEAR_DIST,C_School_NEAR_DIST,Any_School_NEAR_DIST,Lat,Long
1,8.000000000000000,363392.500000000000000,25538.750000000000000,7296.625000000000000,1965.625000000000000,1625.375000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,8106.580388690392283,820,2453.660222337417508,1901.415009255962332,17330.962641640071524,2372.008477731649236,3204.959956441668055,2372.008477731649236,26.279319930000000,-80.131514969999998
2,9.000000000000000,668870.000000000000000,61600.000000000000000,7699.888888888888687,1958.555555555555657,1911.000000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,1479.949248866562357,791,10164.395316550026109,9867.492467392508843,14099.496846556852688,15267.473524834640557,2765.133916676591070,2765.133916676591070,26.307475149999998,-80.087074729999998
3,6.000000000000000,553113.333333333372138,53715.000000000000000,7982.000000000000000,1986.500000000000000,2055.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,2220.403295510051066,150,13975.301185951380830,13633.619346451092497,7760.049867525771333,2908.541156857784699,17232.349508877916378,2908.541156857784699,26.324612250000001,-80.158934079999995
4,1.000000000000000,438800.000000000000000,40720.000000000000000,2036.000000000000000,1986.000000000000000,1704.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,4451.759039775495694,150,11911.722312790927390,11409.395424998099770,8260.375672412728818,4721.571613055155467,12370.989182187871847,4721.571613055155467,26.303387260000001,-80.156485599999996
5,8.000000000000000,564903.750000000000000,93186.250000000000000,7765.500000000000000,1959.500000000000000,1683.500000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,1652.458778882673869,791,9953.746200944247903,9951.934043050418040,17727.365913651101437,12473.125316799629218,3616.603881826258203,3616.603881826258203,26.297112640000002,-80.089757460000001
6,12.000000000000000,478731.666666666686069,43192.500000000000000,7198.750000000000000,1990.333333333333258,2308.583333333333485,0.000000000000000,1136.514396106913182,93217.889951151781133,4147.403742085360136,150,16957.652273206178506,16824.574606640278944,5780.804338401473615,2966.586158130796321,19232.046216500715673,2966.586158130796321,26.321508999999999,-80.168497630000005
7,9.000000000000000,261521.111111111124046,16051.111111111111313,8025.777777777777374,1958.000000000000000,1104.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,6254.891503238849509,820,4602.728862756433955,612.731597171709268,19124.711747629662568,2387.716442905737495,2968.723446617711943,2387.716442905737495,26.287835999999999,-80.121913230000004
8,7.000000000000000,516088.571428571420256,47478.571428571427532,7912.714285714285325,1985.714285714285779,2055.142857142857338,0.000000000000000,1136.514396119818002,93217.889953268706449,2345.734740528718703,150,14985.793581121606621,14829.315632150015517,7408.641077746338851,1927.438608287149236,17605.291373108717380,1927.438608287149236,26.321924939999999,-80.162423009999998
9,6.000000000000000,233138.333333333343035,11340.000000000000000,3780.000000000000000,1982.000000000000000,1062.166666666666742,0.000000000000000,1136.513739954635412,93217.782314838535967,5842.119268617851048,820,4206.714595759057374,1906.059666145341680,18359.235374715663056,2815.649923185240368,5087.261961642811002,2815.649923185240368,26.285637699999999,-80.131467929999999
10,2.000000000000000,476875.000000000000000,53660.000000000000000,8943.500000000000000,1981.000000000000000,2183.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,1234.535871361161753,901,6238.901452738471562,5902.172450978102461,13811.639627728120104,8374.011793905790910,7659.519508005178977,7659.519508005178977,26.303284219999998,-80.139141580000000
11,8.000000000000000,362628.750000000000000,16605.000000000000000,8301.250000000000000,1967.750000000000000,1513.125000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,7310.260430120096316,820,2577.209635431914194,1983.676922442910154,15983.751322962094491,1663.069344669420843,2214.789781122883596,1663.069344669420843,26.279691920000001,-80.118506310000001
12,12.000000000000000,438641.666666666686069,44116.666666666664241,7352.750000000000000,1979.916666666666742,1784.833333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,1410.866233269303166,150,13853.433404157300174,13695.015094737485924,8361.894381758995223,1947.645497239903307,16656.396340746090573,1947.645497239903307,26.321904629999999,-80.158953639999993
13,2.000000000000000,808655.000000000000000,101230.000000000000000,6748.500000000000000,1960.500000000000000,1861.500000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,3237.154436031601108,900,11976.117281982340501,11976.117281982340501,10709.674278141335890,20117.728713171527488,5059.176104168256643,5059.176104168256643,26.319609300000000,-80.079173460000007
